[2025-07-03 15:23:28] INFO: Sending compression request | Context: model=gpt-4.1, input_word_count=2, target_tokens=40, input_preview=The description....
[2025-07-03 16:43:19] INFO: Sending compression request | Context: model=gpt-4.1, field_name=amortizedCost, data_type=Amount, display_name=Amortized Cost, input_word_count=31, input_preview=For IFRS, this equals the net carrying amount, which is the gross carrying amount less the allowance. For CECL, this equals the amortized cost. This a...
[2025-07-03 16:43:20] INFO: Received API response | Context: raw_response=For International Financial Reporting Standards (IFRS), net carrying amount: gross carrying amount minus allowance. For Current Expected Credit Losses (CECL), equals amortized cost. Calculated at reporting date., response_type=str, is_none=False, is_empty=False, length=211
[2025-07-03 16:43:20] INFO: Processing response | Context: after_strip=For International Financial Reporting Standards (IFRS), net carrying amount: gross carrying amount minus allowance. For Current Expected Credit Losses (CECL), equals amortized cost. Calculated at reporting date., after_strip_length=211, is_shorter=True
[2025-07-03 16:43:20] SUCCESS: ✅ Compression successful | Context: original_words=31, compressed_words=27, result=For International Financial Reporting Standards (IFRS), net carrying amount: gross carrying amount m...
[2025-07-03 16:43:21] INFO: Sending compression request | Context: model=gpt-4.1, field_name=netCarryingAmount, data_type=Amount, display_name=Net Carrying Amount, input_word_count=17, input_preview=NOT USED. For IFRS, use IFRS Net Carrying Amount. <br>The gross carrying amount less the loss allowance....
[2025-07-03 16:43:22] INFO: Received API response | Context: raw_response=Not used. For International Financial Reporting Standards (IFRS), use IFRS Net Carrying Amount. Gross carrying amount minus loss allowance., response_type=str, is_none=False, is_empty=False, length=139
[2025-07-03 16:43:22] INFO: Processing response | Context: after_strip=Not used. For International Financial Reporting Standards (IFRS), use IFRS Net Carrying Amount. Gross carrying amount minus loss allowance., after_strip_length=139, is_shorter=False
[2025-07-03 16:43:22] WARNING: Compression not shorter, returning original | Context: original_words=17, compressed_words=19, compressed_result=Not used. For International Financial Reporting Standards (IFRS), use IFRS Net Carrying Amount. Gros...
[2025-07-03 16:43:22] INFO: Sending compression request | Context: model=gpt-4.1, field_name=bestOrWorstStage, data_type=String, display_name=Best or Worst Stage, input_word_count=28, input_preview=Indicates whether to use the best or worst Impairment Type IFRS when there are multiple options to calculate the stage for IFRS9. Valid values are: Be...
[2025-07-03 16:43:23] INFO: Received API response | Context: raw_response=Specifies whether to use the best or worst Impairment Type International Financial Reporting Standard 9 (IFRS9) for stage calculation when multiple options exist. Valid values: Best, Worst., response_type=str, is_none=False, is_empty=False, length=189
[2025-07-03 16:43:23] INFO: Processing response | Context: after_strip=Specifies whether to use the best or worst Impairment Type International Financial Reporting Standard 9 (IFRS9) for stage calculation when multiple options exist. Valid values: Best, Worst., after_strip_length=189, is_shorter=True
[2025-07-03 16:43:23] SUCCESS: ✅ Compression successful | Context: original_words=28, compressed_words=27, result=Specifies whether to use the best or worst Impairment Type International Financial Reporting Standar...
[2025-07-03 16:43:24] INFO: Sending compression request | Context: model=gpt-4.1, field_name=delinquencyStatusStageMapIdentifier, data_type=String, display_name=Delinquency Status Stage Map Identifier, input_word_count=8, input_preview=The name of the delinquency status stage map....
[2025-07-03 16:43:25] INFO: Received API response | Context: raw_response=Name of delinquency status stage map, response_type=str, is_none=False, is_empty=False, length=36
[2025-07-03 16:43:25] INFO: Processing response | Context: after_strip=Name of delinquency status stage map, after_strip_length=36, is_shorter=True
[2025-07-03 16:43:25] SUCCESS: ✅ Compression successful | Context: original_words=8, compressed_words=6, result=Name of delinquency status stage map...
[2025-07-03 16:43:26] INFO: Sending compression request | Context: model=gpt-4.1, field_name=delinquencyStatusStage2, data_type=String, display_name=Stage 2 Delinquency Status, input_word_count=48, input_preview=The delinquency status that maps to the Stage 2 IFRS impairment type in stage allocation for IFRS9. Valid values are Current, 30 days past due, 60 day...
[2025-07-03 16:43:27] INFO: Received API response | Context: raw_response=Delinquency status for Stage 2 International Financial Reporting Standard (IFRS) 9 impairment. Values: Current, 30/60/90/120/150/180 days past due, Credit Impaired., response_type=str, is_none=False, is_empty=False, length=164
[2025-07-03 16:43:27] INFO: Processing response | Context: after_strip=Delinquency status for Stage 2 International Financial Reporting Standard (IFRS) 9 impairment. Values: Current, 30/60/90/120/150/180 days past due, Credit Impaired., after_strip_length=164, is_shorter=True
[2025-07-03 16:43:27] SUCCESS: ✅ Compression successful | Context: original_words=48, compressed_words=20, result=Delinquency status for Stage 2 International Financial Reporting Standard (IFRS) 9 impairment. Value...
[2025-07-03 16:43:28] INFO: Sending compression request | Context: model=gpt-4.1, field_name=delinquencyStatusStage3, data_type=String, display_name=Stage 3 Delinquency Status, input_word_count=48, input_preview=The delinquency status that maps to the Stage 3 IFRS impairment type in stage allocation for IFRS9. Valid values are Current, 30 days past due, 60 day...
[2025-07-03 16:43:29] INFO: Received API response | Context: raw_response=Delinquency status for Stage 3 IFRS (International Financial Reporting Standards) impairment in IFRS9 stage allocation. Valid values: Current, 30 days past due, 60 days past due, 90 days past due, 120 days past due, 150 days past due, 180 days past due, Credit Impaired., response_type=str, is_none=False, is_empty=False, length=270
[2025-07-03 16:43:29] INFO: Processing response | Context: after_strip=Delinquency status for Stage 3 IFRS (International Financial Reporting Standards) impairment in IFRS9 stage allocation. Valid values: Current, 30 days past due, 60 days past due, 90 days past due, 120 days past due, 150 days past due, 180 days past due, Credit Impaired., after_strip_length=270, is_shorter=True
[2025-07-03 16:43:29] SUCCESS: ✅ Compression successful | Context: original_words=48, compressed_words=44, result=Delinquency status for Stage 3 IFRS (International Financial Reporting Standards) impairment in IFRS...
[2025-07-03 16:43:31] INFO: Sending compression request | Context: model=gpt-4.1, field_name=portfolioIdentifier, data_type=String, display_name=Portfolio, input_word_count=43, input_preview=An identifier to identify the portfolio that each instrument belongs. All portfolio data are linked by its portfolio. Example values are CRE, Retail, ...
[2025-07-03 16:43:31] INFO: Received API response | Context: raw_response=Unique identifier for the portfolio each instrument belongs to (e.g., CRE, Retail). Required if data is provided in related category (e.g., instrumentCashFlow). All portfolio data linked by this value., response_type=str, is_none=False, is_empty=False, length=201
[2025-07-03 16:43:31] INFO: Processing response | Context: after_strip=Unique identifier for the portfolio each instrument belongs to (e.g., CRE, Retail). Required if data is provided in related category (e.g., instrumentCashFlow). All portfolio data linked by this value., after_strip_length=201, is_shorter=True
[2025-07-03 16:43:31] SUCCESS: ✅ Compression successful | Context: original_words=43, compressed_words=29, result=Unique identifier for the portfolio each instrument belongs to (e.g., CRE, Retail). Required if data...
[2025-07-03 16:43:33] INFO: Sending compression request | Context: model=gpt-4.1, field_name=discountCurve, data_type=String, display_name=Discount Curve, input_word_count=8, input_preview=The interest rate curve for the valuation calculation....
[2025-07-03 16:43:33] INFO: Received API response | Context: raw_response=Interest rate curve used for valuation., response_type=str, is_none=False, is_empty=False, length=39
[2025-07-03 16:43:33] INFO: Processing response | Context: after_strip=Interest rate curve used for valuation., after_strip_length=39, is_shorter=True
[2025-07-03 16:43:33] SUCCESS: ✅ Compression successful | Context: original_words=8, compressed_words=6, result=Interest rate curve used for valuation....
[2025-07-03 16:43:35] INFO: Sending compression request | Context: model=gpt-4.1, field_name=amortizationType, data_type=String, display_name=Amortization Type, input_word_count=132, input_preview=The amortization type of the instrument. Valid values are Bullet, Linear, Constant Installment, and Other. Bullet is a single principal payment at mat...
[2025-07-03 16:43:36] INFO: Received API response | Context: raw_response=Amortization type of the instrument. Valid values: Bullet (single principal payment at maturity), Linear (fixed principal per period, fully amortized at maturity or end date), Constant Installment (mortgage—fixed payment covers principal and interest), Other (imported cash flow, no generation). Also supports Constant Principal Payment, Increasing Principal Payment, Constant Increasing Principal Payment, and Sum of Digit for cash flow engine model. Required for cash flow generation (conditional)., response_type=str, is_none=False, is_empty=False, length=500
